iter	Passed	Remaining
1687	8086	1494
1688	8091	1489
1689	8095	1485
1690	8100	1480
1691	8105	1475
1692	8110	1470
1693	8114	1465
1694	8119	1460
1695	8123	1456
1696	8128	1451
1697	8133	1446
1698	8137	1441
1699	8142	1436
1700	8146	1432
1701	8151	1427
1702	8156	1422
1703	8160	1417
1704	8165	1412
1705	8170	1407
1706	8174	1403
1707	8179	1398
1708	8184	1393
1709	8188	1388
1710	8193	1383
1711	8198	1379
1712	8203	1374
1713	8207	1369
1714	8212	1364
1715	8217	1359
1716	8221	1355
1717	8226	1350
1718	8229	1345
1719	8234	1340
1720	8238	1335
1721	8243	1330
1722	8247	1325
1723	8252	1321
1724	8256	1316
1725	8261	1311
1726	8266	1306
1727	8270	1301
1728	8275	1297
1729	8280	1292
1730	8284	1287
1731	8289	1282
1732	8293	1277
1733	8298	1273
1734	8303	1268
1735	8307	1263
1736	8312	1258
1737	8317	1253
1738	8321	1248
1739	8326	1244
1740	8331	1239
1741	8335	1234
1742	8340	1229
1743	8344	1224
1744	8349	1220
1745	8354	1215
1746	8359	1210
1747	8363	1205
1748	8368	1200
1749	8372	1196
1750	8375	1191
1751	8380	1186
1752	8384	1181
1753	8389	1176
1754	8394	1171
1755	8398	1167
1756	8403	1162
1757	8407	1157
1758	8412	1152
1759	8417	1147
1760	8422	1143
1761	8427	1138
1762	8431	1133
1763	8436	1128
1764	8441	1123
1765	8445	1119
1766	8450	1114
1767	8455	1109
1768	8459	1104
1769	8464	1099
1770	8468	1095
1771	8473	1090
1772	8478	1085
1773	8483	1080
1774	8487	1075
1775	8492	1071
1776	8496	1066
1777	8501	1061
1778	8505	1056
1779	8510	1051
1780	8514	1047
1781	8519	1042
1782	8524	1037
1783	8529	1032
1784	8534	1027
1785	8538	1023
1786	8543	1018
1787	8548	1013
1788	8553	1008
1789	8558	1004
1790	8562	999
1791	8567	994
1792	8572	989
1793	8577	984
1794	8581	980
1795	8586	975
1796	8591	970
1797	8595	965
1798	8600	960
1799	8605	956
1800	8610	951
1801	8615	946
1802	8620	941
1803	8624	937
1804	8629	932
1805	8634	927
1806	8639	922
1807	8644	917
1808	8648	913
1809	8653	908
1810	8658	903
1811	8662	898
1812	8667	893
1813	8672	889
1814	8677	884
1815	8681	879
1816	8686	874
1817	8691	870
1818	8696	865
1819	8701	860
1820	8706	855
1821	8710	851
1822	8715	846
1823	8720	841
1824	8725	836
1825	8729	831
1826	8734	827
1827	8739	822
1828	8742	817
1829	8747	812
1830	8752	807
1831	8757	803
1832	8762	798
1833	8766	793
1834	8771	788
1835	8776	783
1836	8781	779
1837	8785	774
1838	8790	769
1839	8795	764
1840	8800	760
1841	8805	755
1842	8810	750
1843	8814	745
1844	8819	740
1845	8824	736
1846	8829	731
1847	8833	726
1848	8838	721
1849	8843	717
1850	8848	712
1851	8852	707
1852	8856	702
1853	8861	697
1854	8866	693
1855	8871	688
1856	8876	683
1857	8881	678
1858	8886	673
1859	8891	669
1860	8896	664
1861	8900	659
1862	8905	654
1863	8910	650
1864	8915	645
1865	8920	640
1866	8924	635
1867	8929	631
1868	8934	626
1869	8939	621
1870	8944	616
1871	8949	611
1872	8953	607
1873	8958	602
1874	8963	597
1875	8968	592
1876	8972	587
1877	8975	583
1878	8980	578
1879	8985	573
1880	8989	568
1881	8994	563
1882	8999	559
1883	9004	554
1884	9008	549
1885	9013	544
1886	9018	540
1887	9023	535
1888	9027	530
1889	9032	525
1890	9037	520
1891	9041	516
1892	9046	511
1893	9051	506
1894	9055	501
1895	9060	496
1896	9065	492
1897	9070	487
1898	9074	482
1899	9079	477
1900	9084	473
1901	9089	468
1902	9094	463
1903	9099	458
1904	9103	454
1905	9108	449
1906	9113	444
1907	9118	439
1908	9123	434
1909	9128	430
1910	9132	425
1911	9137	420
1912	9142	415
1913	9146	410
1914	9151	406
1915	9156	401
1916	9161	396
1917	9165	391
1918	9170	387
1919	9173	382
1920	9178	377
1921	9183	372
1922	9187	367
1923	9192	363
1924	9197	358
1925	9202	353
1926	9206	348
1927	9211	344
1928	9216	339
1929	9221	334
1930	9226	329
1931	9231	324
1932	9235	320
1933	9240	315
1934	9245	310
1935	9250	305
1936	9254	301
1937	9259	296
1938	9264	291
1939	9269	286
1940	9274	281
1941	9279	277
1942	9284	272
1943	9288	267
1944	9293	262
1945	9298	258
1946	9303	253
1947	9308	248
1948	9313	243
1949	9317	238
1950	9322	234
1951	9327	229
1952	9332	224
1953	9336	219
1954	9341	215
1955	9346	210
1956	9350	205
1957	9354	200
1958	9359	195
1959	9364	191
1960	9369	186
1961	9373	181
1962	9378	176
1963	9383	171
1964	9388	167
1965	9393	162
1966	9397	157
1967	9402	152
1968	9407	148
1969	9412	143
1970	9417	138
1971	9422	133
1972	9426	129
1973	9431	124
1974	9435	119
1975	9440	114
1976	9445	109
1977	9450	105
1978	9454	100
1979	9459	95
1980	9464	90
1981	9469	85
1982	9474	81
1983	9478	76
1984	9483	71
1985	9487	66
1986	9492	62
1987	9497	57
1988	9501	52
1989	9506	47
1990	9511	42
1991	9516	38
1992	9521	33
1993	9525	28
1994	9530	23
1995	9535	19
1996	9540	14
1997	9544	9
1998	9549	4
1999	9554	0
