iter	RMSE
1512	0.188214188
1513	0.1882132872
1514	0.1881997365
1515	0.1881993624
1516	0.1881991869
1517	0.1881987822
1518	0.1881942626
1519	0.188150908
1520	0.1881505033
1521	0.1881491135
1522	0.18814906
1523	0.1881489149
1524	0.188056017
1525	0.1880553446
1526	0.1880436546
1527	0.1880393758
1528	0.1880167114
1529	0.1880162681
1530	0.1880160083
1531	0.1879345052
1532	0.1879297651
1533	0.1879045412
1534	0.187904136
1535	0.1879037689
1536	0.1879000374
1537	0.1878372713
1538	0.1878367894
1539	0.1878363916
1540	0.1878359021
1541	0.1878355349
1542	0.1878284133
1543	0.1876789281
1544	0.1876780094
1545	0.1876778027
1546	0.1876773281
1547	0.1876751998
1548	0.1876662729
1549	0.1876660739
1550	0.1876654844
1551	0.1875486456
1552	0.1874680506
1553	0.187466763
1554	0.1874576959
1555	0.1874575886
1556	0.1873767704
1557	0.1873767091
1558	0.1873745007
1559	0.1873733581
1560	0.1873731434
1561	0.1873719395
1562	0.1873715178
1563	0.1873525458
1564	0.1873076387
1565	0.1871628272
1566	0.187137477
1567	0.1871373004
1568	0.1871369088
1569	0.1871364788
1570	0.1870679572
1571	0.1870626268
1572	0.1870622812
1573	0.1870621352
1574	0.1870616129
1575	0.1870574345
1576	0.1870522497
1577	0.1870521115
1578	0.1870446144
1579	0.187027983
1580	0.1869921649
1581	0.186982414
1582	0.1868935951
1583	0.1868934644
1584	0.1868933491
1585	0.1868703458
1586	0.1868629337
1587	0.1867766273
1588	0.1867237409
1589	0.1867122907
1590	0.1867118983
1591	0.1867093742
1592	0.1867085431
1593	0.1867083122
1594	0.1867078736
1595	0.1867047569
1596	0.1867046877
1597	0.1865763123
1598	0.1865701207
1599	0.1865680568
1600	0.1865230533
1601	0.1865209735
1602	0.1865208964
1603	0.186513224
1604	0.18651317
1605	0.1865066528
1606	0.1865020536
1607	0.1864856666
1608	0.1864780543
1609	0.1864779079
1610	0.1864749107
1611	0.1864748491
1612	0.1864747258
1613	0.1864743868
1614	0.1864742789
1615	0.1863659989
1616	0.186363925
1617	0.1862471492
1618	0.1862470952
1619	0.1862343273
1620	0.1862342579
1621	0.1862338335
1622	0.1862337795
1623	0.1862332858
1624	0.1862330929
1625	0.1861719179
1626	0.1861715398
1627	0.1861714703
1628	0.186166585
1629	0.186166338
1630	0.1861639301
1631	0.1861635828
1632	0.1861632509
1633	0.1861618385
1634	0.1861617382
1635	0.1861032496
1636	0.1861028019
1637	0.1861019758
1638	0.1860419625
1639	0.1860385721
1640	0.1860358535
1641	0.186029335
1642	0.1860206459
1643	0.1860106895
1644	0.1859755485
1645	0.1859470384
1646	0.185943793
1647	0.1859437003
1648	0.1859434298
1649	0.1859432599
1650	0.1859390563
1651	0.185936259
1652	0.1859356872
1653	0.1859355635
1654	0.1859353317
1655	0.1858678051
1656	0.1858615822
1657	0.1858607937
1658	0.1858515091
1659	0.1858467623
1660	0.1858465535
1661	0.1858464917
1662	0.185846283
1663	0.1858408324
1664	0.1858404613
1665	0.1858403531
1666	0.1858399588
1667	0.1858397578
1668	0.1858396805
1669	0.1858393326
1670	0.1858059222
1671	0.1857585451
1672	0.1857582821
1673	0.1857579727
1674	0.1857577716
1675	0.1857575628
1676	0.1857455657
1677	0.1857454729
1678	0.1857452795
1679	0.1857450939
1680	0.1857447381
1681	0.1857434308
1682	0.1857431678
1683	0.1857430363
1684	0.185742781
1685	0.1856388189
1686	0.185621125
1687	0.1856202038
1688	0.1856183771
1689	0.185617843
1690	0.1856171386
1691	0.1855946042
1692	0.1854941298
1693	0.1854938587
1694	0.185482534
1695	0.1854796911
1696	0.1854795982
1697	0.185451066
1698	0.1854455497
1699	0.185445139
1700	0.1854449608
1701	0.1854433183
1702	0.1854432021
1703	0.1854422801
1704	0.1854367402
1705	0.1854345629
1706	0.185434284
1707	0.1854328351
1708	0.1854311614
1709	0.1853989562
1710	0.18539822
1711	0.1853627303
1712	0.185350917
1713	0.1853507387
1714	0.185329893
1715	0.1853289317
1716	0.1852880937
1717	0.1852877836
1718	0.1852876673
1719	0.1852785711
1720	0.1852774777
1721	0.1852774079
1722	0.1852772528
1723	0.185277152
1724	0.1852261025
1725	0.1852192374
1726	0.1852191211
1727	0.1851964839
1728	0.1851963443
1729	0.1851741001
1730	0.1851735414
1731	0.1851734793
1732	0.1851732233
1733	0.1851429133
1734	0.185142502
1735	0.1851423778
1736	0.1851411672
1737	0.1850985336
1738	0.1850982076
1739	0.185095677
1740	0.1850955295
1741	0.1850951259
1742	0.185089661
1743	0.1850870683
1744	0.1850868664
1745	0.1849663248
1746	0.184965983
1747	0.184965851
1748	0.1849657733
1749	0.1849656335
1750	0.1849655092
1751	0.1849649965
1752	0.1849646935
1753	0.1848461943
1754	0.1848461321
1755	0.1848459533
1756	0.1848457046
1757	0.1848454403
1758	0.1847336234
1759	0.1847260012
1760	0.1847258223
1761	0.1846684117
1762	0.1846681472
1763	0.1846667934
1764	0.1846331319
1765	0.1846329451
1766	0.1846080725
1767	0.1845941638
1768	0.1845427852
1769	0.1845416875
1770	0.1845412203
1771	0.1845399979
1772	0.1845342363
1773	0.184367126
1774	0.1843670325
1775	0.1843668922
1776	0.1843667987
1777	0.1843664558
1778	0.1843661596
1779	0.1843655751
1780	0.1843653725
1781	0.18436524
1782	0.1843311883
1783	0.1843309389
1784	0.1843308688
1785	0.1843306661
1786	0.1843293098
1787	0.1843291072
1788	0.1842437662
1789	0.1842434854
1790	0.1842432905
1791	0.1842430799
1792	0.1841665775
1793	0.1841615298
1794	0.1841614206
1795	0.1841612334
1796	0.1841610149
1797	0.1841591659
1798	0.1840849935
1799	0.1839636002
1800	0.1839631706
1801	0.1839628504
1802	0.1839622256
1803	0.1839618897
1804	0.1838484648
1805	0.1838475817
1806	0.1838473707
1807	0.1838472848
1808	0.1838385081
1809	0.1838381955
1810	0.1838377735
1811	0.1838377109
1812	0.1838376484
1813	0.1838375859
1814	0.1838347332
1815	0.1838206253
1816	0.1838136843
1817	0.1837105935
1818	0.1837103746
1819	0.1837082238
1820	0.1837080282
1821	0.1836526153
1822	0.1836522241
1823	0.183652138
1824	0.1836360757
1825	0.1836351681
1826	0.1836297302
1827	0.1836248008
1828	0.1836247773
1829	0.1836241513
1830	0.1836221795
1831	0.1836217257
1832	0.183606052
1833	0.1835947361
1834	0.1835941335
1835	0.1835938283
1836	0.183592897
1837	0.1835928578
1838	0.1835927561
1839	0.1835919422
1840	0.1835918013
1841	0.1835355078
1842	0.1835332767
1843	0.183529378
1844	0.1835291666
1845	0.1835288848
1846	0.1835288222
1847	0.1835284855
1848	0.1835254401
1849	0.1835238039
1850	0.1835237178
1851	0.1835236865
1852	0.1835234046
1853	0.183523248
1854	0.1835200146
1855	0.1834740599
1856	0.1834469076
1857	0.1833972524
1858	0.1833603097
1859	0.1833042429
1860	0.1833041724
1861	0.1832822394
1862	0.1832722911
1863	0.1832720403
1864	0.1832717424
1865	0.1832681988
1866	0.1832656351
1867	0.1832633066
1868	0.1832619033
1869	0.1832606959
1870	0.1832575363
1871	0.1831531911
1872	0.18315163
1873	0.1831386228
1874	0.1831384737
1875	0.1831381834
1876	0.1831258735
1877	0.1831258735
1878	0.1829831549
1879	0.1829828016
1880	0.1829827545
1881	0.1828792817
1882	0.1828602601
1883	0.1828465721
1884	0.1827001043
1885	0.1825419095
1886	0.1825418623
1887	0.1825369821
1888	0.1825067933
1889	0.1825067304
1890	0.1825065414
1891	0.182506195
1892	0.1824904964
1893	0.1824868825
1894	0.182486103
1895	0.1824859692
1896	0.1824835442
1897	0.1824834261
1898	0.1824833867
1899	0.1824833316
1900	0.1824557326
1901	0.1822459304
1902	0.182171823
1903	0.1821677217
1904	0.1821626817
1905	0.1821623346
1906	0.1821615774
1907	0.1821564426
1908	0.1820809889
1909	0.1820765147
1910	0.1820702884
1911	0.1820702805
1912	0.1820701937
1913	0.1820699412
1914	0.182063478
1915	0.1820626493
1916	0.1820623731
1917	0.1820620101
1918	0.181947464
1919	0.1819474008
1920	0.1819468797
1921	0.1819132204
1922	0.1819131177
1923	0.181913015
1924	0.1819129913
1925	0.1819116012
1926	0.1819071149
1927	0.1819069096
1928	0.1818993268
1929	0.1818853137
1930	0.1818843342
1931	0.1818805266
1932	0.1818788834
1933	0.181878678
1934	0.1818758578
1935	0.1818757551
1936	0.1818747834
1937	0.1817411466
1938	0.1816706612
1939	0.1816694907
1940	0.1816681699
1941	0.1815457857
1942	0.181544836
1943	0.1815444957
1944	0.1815260782
1945	0.1815257062
1946	0.1815249305
1947	0.1815202446
1948	0.1815193581
1949	0.181517593
1950	0.1815146009
1951	0.1815142764
1952	0.1814999406
1953	0.1814987769
1954	0.1814918421
1955	0.181490718
1956	0.1814907021
1957	0.1814893959
1958	0.1814877175
1959	0.1814866329
1960	0.1814850575
1961	0.1814848595
1962	0.1814845429
1963	0.1814841866
1964	0.1814821757
1965	0.1814717487
1966	0.1814715824
1967	0.1814714716
1968	0.181465763
1969	0.1813850396
1970	0.181358137
1971	0.1813072678
1972	0.181302719
1973	0.1812971874
1974	0.1812970448
1975	0.1812967515
1976	0.1811540116
1977	0.1811536547
1978	0.1811534722
1979	0.1811037356
1980	0.1811021013
1981	0.1811010382
1982	0.181100705
1983	0.1811004591
1984	0.1810999037
1985	0.1810998085
1986	0.181097833
1987	0.1810924696
1988	0.1810914858
1989	0.1810910177
1990	0.1810903592
1991	0.181088693
1992	0.1810710385
1993	0.181069761
1994	0.1810694277
1995	0.1810692531
1996	0.1809802632
1997	0.1809801997
1998	0.1809649404
1999	0.1809644957
